"community"	"day"	"replicate"	"species"	"p_cells_mL"	"p_total_rep"	"rt_reps_ind_mL"	"rt_mean_ind_mL"	"rt_log_reps"	"rt_log_mean"	"rt_gr"	"rt_mean_gr"	"g_mean_rep"	"i_mean_rep"	"g_CWM"	"i_CWM"	"g_CWV"	"i_CWV"	"H_max"	"H"	"E"	"H_mean"	"E_mean"	"area_d0"	"area_d20"
"33"	"Community 1"	4	2	"C. vulgaris"	232500	542500	10.4	10.16	2.34180580614733	2.31845844215034	0.758738246676818	0.740922752811317	0.94801967938519	0.706235723967921	0.782672752770799	0.471357657160029	0.02308167558576	0.0415142863441216	1.6094379124341	0.999079916459824	0.620763254513387	1.02061005859636	0.634140683968851	0.145894143237672	0.0879172179539942
"34"	"Community 1"	4	2	"M. minutum"	75000	542500	10.4	10.16	2.34180580614733	2.31845844215034	0.758738246676818	0.740922752811317	0.777532897154121	0.267648090942784	0.782672752770799	0.471357657160029	0.02308167558576	0.0415142863441216	1.6094379124341	0.999079916459824	0.620763254513387	1.02061005859636	0.634140683968851	0.145894143237672	0.0879172179539942
"35"	"Community 1"	4	2	"A. obliquus"	0	542500	10.4	10.16	2.34180580614733	2.31845844215034	0.758738246676818	0.740922752811317	0.528633213882892	0.498987465459019	0.782672752770799	0.471357657160029	0.02308167558576	0.0415142863441216	1.6094379124341	0.999079916459824	0.620763254513387	1.02061005859636	0.634140683968851	0.145894143237672	0.0879172179539942
"36"	"Community 1"	4	3	"C. reinhardtii"	252500	542500	16	10.16	2.77258872223978	2.31845844215034	0.866433975699932	0.740922752811317	0.620725215466139	0.303991984536447	0.764258333094559	0.438170641002095	0.0214480190986058	0.0389069299745662	1.6094379124341	1.03511355525804	0.643152213118019	1.02061005859636	0.634140683968851	0.145894143237672	0.0879172179539942
"37"	"Community 1"	4	3	"B. texensis"	0	542500	16	10.16	2.77258872223978	2.31845844215034	0.866433975699932	0.740922752811317	0.751173011401012	0.885444467255187	0.764258333094559	0.438170641002095	0.0214480190986058	0.0389069299745662	1.6094379124341	1.03511355525804	0.643152213118019	1.02061005859636	0.634140683968851	0.145894143237672	0.0879172179539942
"38"	"Community 1"	4	3	"C. vulgaris"	190000	542500	16	10.16	2.77258872223978	2.31845844215034	0.866433975699932	0.740922752811317	0.94801967938519	0.706235723967921	0.764258333094559	0.438170641002095	0.0214480190986058	0.0389069299745662	1.6094379124341	1.03511355525804	0.643152213118019	1.02061005859636	0.634140683968851	0.145894143237672	0.0879172179539942
"39"	"Community 1"	4	3	"M. minutum"	1e+05	542500	16	10.16	2.77258872223978	2.31845844215034	0.866433975699932	0.740922752811317	0.777532897154121	0.267648090942784	0.764258333094559	0.438170641002095	0.0214480190986058	0.0389069299745662	1.6094379124341	1.03511355525804	0.643152213118019	1.02061005859636	0.634140683968851	0.145894143237672	0.0879172179539942
"40"	"Community 1"	4	3	"A. obliquus"	0	542500	16	10.16	2.77258872223978	2.31845844215034	0.866433975699932	0.740922752811317	0.528633213882892	0.498987465459019	0.764258333094559	0.438170641002095	0.0214480190986058	0.0389069299745662	1.6094379124341	1.03511355525804	0.643152213118019	1.02061005859636	0.634140683968851	0.145894143237672	0.0879172179539942
"41"	"Community 1"	4	4	"C. reinhardtii"	192500	652500	8	10.16	2.07944154167984	2.31845844215034	0.693147180559945	0.740922752811317	0.620725215466139	0.303991984536447	0.818801239410783	0.503545495663399	0.0204737197739967	0.0435012498473293	1.6094379124341	1.01898515465004	0.633131074381697	1.02061005859636	0.634140683968851	0.145894143237672	0.0879172179539942
"42"	"Community 1"	4	4	"B. texensis"	0	652500	8	10.16	2.07944154167984	2.31845844215034	0.693147180559945	0.740922752811317	0.751173011401012	0.885444467255187	0.818801239410783	0.503545495663399	0.0204737197739967	0.0435012498473293	1.6094379124341	1.01898515465004	0.633131074381697	1.02061005859636	0.634140683968851	0.145894143237672	0.0879172179539942
"43"	"Community 1"	4	4	"C. vulgaris"	335000	652500	8	10.16	2.07944154167984	2.31845844215034	0.693147180559945	0.740922752811317	0.94801967938519	0.706235723967921	0.818801239410783	0.503545495663399	0.0204737197739967	0.0435012498473293	1.6094379124341	1.01898515465004	0.633131074381697	1.02061005859636	0.634140683968851	0.145894143237672	0.0879172179539942
"44"	"Community 1"	4	4	"M. minutum"	125000	652500	8	10.16	2.07944154167984	2.31845844215034	0.693147180559945	0.740922752811317	0.777532897154121	0.267648090942784	0.818801239410783	0.503545495663399	0.0204737197739967	0.0435012498473293	1.6094379124341	1.01898515465004	0.633131074381697	1.02061005859636	0.634140683968851	0.145894143237672	0.0879172179539942
"45"	"Community 1"	4	4	"A. obliquus"	0	652500	8	10.16	2.07944154167984	2.31845844215034	0.693147180559945	0.740922752811317	0.528633213882892	0.498987465459019	0.818801239410783	0.503545495663399	0.0204737197739967	0.0435012498473293	1.6094379124341	1.01898515465004	0.633131074381697	1.02061005859636	0.634140683968851	0.145894143237672	0.0879172179539942
"46"	"Community 1"	4	5	"C. reinhardtii"	262500	702500	10	10.16	2.30258509299405	2.31845844215034	0.748933068388498	0.740922752811317	0.620725215466139	0.303991984536447	0.794171880853105	0.474768999563608	0.0217372686529514	0.0424790043481897	1.6094379124341	1.04103999222414	0.646834515442526	1.02061005859636	0.634140683968851	0.145894143237672	0.0879172179539942
"47"	"Community 1"	4	5	"B. texensis"	0	702500	10	10.16	2.30258509299405	2.31845844215034	0.748933068388498	0.740922752811317	0.751173011401012	0.885444467255187	0.794171880853105	0.474768999563608	0.0217372686529514	0.0424790043481897	1.6094379124341	1.04103999222414	0.646834515442526	1.02061005859636	0.634140683968851	0.145894143237672	0.0879172179539942
"48"	"Community 1"	4	5	"C. vulgaris"	310000	702500	10	10.16	2.30258509299405	2.31845844215034	0.748933068388498	0.740922752811317	0.94801967938519	0.706235723967921	0.794171880853105	0.474768999563608	0.0217372686529514	0.0424790043481897	1.6094379124341	1.04103999222414	0.646834515442526	1.02061005859636	0.634140683968851	0.145894143237672	0.0879172179539942
"49"	"Community 1"	4	5	"M. minutum"	130000	702500	10	10.16	2.30258509299405	2.31845844215034	0.748933068388498	0.740922752811317	0.777532897154121	0.267648090942784	0.794171880853105	0.474768999563608	0.0217372686529514	0.0424790043481897	1.6094379124341	1.04103999222414	0.646834515442526	1.02061005859636	0.634140683968851	0.145894143237672	0.0879172179539942
"50"	"Community 1"	4	5	"A. obliquus"	0	702500	10	10.16	2.30258509299405	2.31845844215034	0.748933068388498	0.740922752811317	0.528633213882892	0.498987465459019	0.794171880853105	0.474768999563608	0.0217372686529514	0.0424790043481897	1.6094379124341	1.04103999222414	0.646834515442526	1.02061005859636	0.634140683968851	0.145894143237672	0.0879172179539942
"51"	"Community 1"	8	1	"C. reinhardtii"	557500	672500	75.2	60.8	4.32015123095579	4.10758978897212	0.615963310147542	0.456375296551958	0.620725215466139	0.303991984536447	0.670989766767986	0.358103223631695	0.0130303696765552	0.019371217724165	1.6094379124341	0.542003985551769	0.336766010893857	0.408706315770913	0.25394351196362	0.145894143237672	0.0879172179539942
"52"	"Community 1"	8	1	"B. texensis"	0	672500	75.2	60.8	4.32015123095579	4.10758978897212	0.615963310147542	0.456375296551958	0.751173011401012	0.885444467255187	0.670989766767986	0.358103223631695	0.0130303696765552	0.019371217724165	1.6094379124341	0.542003985551769	0.336766010893857	0.408706315770913	0.25394351196362	0.145894143237672	0.0879172179539942
"53"	"Community 1"	8	1	"C. vulgaris"	92500	672500	75.2	60.8	4.32015123095579	4.10758978897212	0.615963310147542	0.456375296551958	0.94801967938519	0.706235723967921	0.670989766767986	0.358103223631695	0.0130303696765552	0.019371217724165	1.6094379124341	0.542003985551769	0.336766010893857	0.408706315770913	0.25394351196362	0.145894143237672	0.0879172179539942
"54"	"Community 1"	8	1	"M. minutum"	22500	672500	75.2	60.8	4.32015123095579	4.10758978897212	0.615963310147542	0.456375296551958	0.777532897154121	0.267648090942784	0.670989766767986	0.358103223631695	0.0130303696765552	0.019371217724165	1.6094379124341	0.542003985551769	0.336766010893857	0.408706315770913	0.25394351196362	0.145894143237672	0.0879172179539942
"55"	"Community 1"	8	1	"A. obliquus"	0	672500	75.2	60.8	4.32015123095579	4.10758978897212	0.615963310147542	0.456375296551958	0.528633213882892	0.498987465459019	0.670989766767986	0.358103223631695	0.0130303696765552	0.019371217724165	1.6094379124341	0.542003985551769	0.336766010893857	0.408706315770913	0.25394351196362	0.145894143237672	0.0879172179539942
"56"	"Community 1"	8	2	"C. reinhardtii"	642500	737500	51.2	60.8	3.93573953204546	4.10758978897212	0.398483431474534	0.456375296551958	0.620725215466139	0.303991984536447	0.654574784133257	0.343291658745577	0.00969140629841118	0.0142308653725765	1.6094379124341	0.47907200714535	0.297664174208998	0.408706315770913	0.25394351196362	0.145894143237672	0.0879172179539942
"57"	"Community 1"	8	2	"B. texensis"	0	737500	51.2	60.8	3.93573953204546	4.10758978897212	0.398483431474534	0.456375296551958	0.751173011401012	0.885444467255187	0.654574784133257	0.343291658745577	0.00969140629841118	0.0142308653725765	1.6094379124341	0.47907200714535	0.297664174208998	0.408706315770913	0.25394351196362	0.145894143237672	0.0879172179539942
"58"	"Community 1"	8	2	"C. vulgaris"	70000	737500	51.2	60.8	3.93573953204546	4.10758978897212	0.398483431474534	0.456375296551958	0.94801967938519	0.706235723967921	0.654574784133257	0.343291658745577	0.00969140629841118	0.0142308653725765	1.6094379124341	0.47907200714535	0.297664174208998	0.408706315770913	0.25394351196362	0.145894143237672	0.0879172179539942
"59"	"Community 1"	8	2	"M. minutum"	17500	737500	51.2	60.8	3.93573953204546	4.10758978897212	0.398483431474534	0.456375296551958	0.777532897154121	0.267648090942784	0.654574784133257	0.343291658745577	0.00969140629841118	0.0142308653725765	1.6094379124341	0.47907200714535	0.297664174208998	0.408706315770913	0.25394351196362	0.145894143237672	0.0879172179539942
"60"	"Community 1"	8	2	"A. obliquus"	7500	737500	51.2	60.8	3.93573953204546	4.10758978897212	0.398483431474534	0.456375296551958	0.528633213882892	0.498987465459019	0.654574784133257	0.343291658745577	0.00969140629841118	0.0142308653725765	1.6094379124341	0.47907200714535	0.297664174208998	0.408706315770913	0.25394351196362	0.145894143237672	0.0879172179539942
"61"	"Community 1"	8	3	"C. reinhardtii"	662500	725000	59.2	60.8	4.08092154188996	4.10758978897212	0.327083204912545	0.456375296551958	0.620725215466139	0.303991984536447	0.644237171811407	0.326569199783295	0.006405050247494	0.00901154891698307	1.6094379124341	0.347713464122784	0.216046522476226	0.408706315770913	0.25394351196362	0.145894143237672	0.0879172179539942
"62"	"Community 1"	8	3	"B. texensis"	0	725000	59.2	60.8	4.08092154188996	4.10758978897212	0.327083204912545	0.456375296551958	0.751173011401012	0.885444467255187	0.644237171811407	0.326569199783295	0.006405050247494	0.00901154891698307	1.6094379124341	0.347713464122784	0.216046522476226	0.408706315770913	0.25394351196362	0.145894143237672	0.0879172179539942
"63"	"Community 1"	8	3	"C. vulgaris"	42500	725000	59.2	60.8	4.08092154188996	4.10758978897212	0.327083204912545	0.456375296551958	0.94801967938519	0.706235723967921	0.644237171811407	0.326569199783295	0.006405050247494	0.00901154891698307	1.6094379124341	0.347713464122784	0.216046522476226	0.408706315770913	0.25394351196362	0.145894143237672	0.0879172179539942
"64"	"Community 1"	8	3	"M. minutum"	20000	725000	59.2	60.8	4.08092154188996	4.10758978897212	0.327083204912545	0.456375296551958	0.777532897154121	0.267648090942784	0.644237171811407	0.326569199783295	0.006405050247494	0.00901154891698307	1.6094379124341	0.347713464122784	0.216046522476226	0.408706315770913	0.25394351196362	0.145894143237672	0.0879172179539942
"65"	"Community 1"	8	3	"A. obliquus"	0	725000	59.2	60.8	4.08092154188996	4.10758978897212	0.327083204912545	0.456375296551958	0.528633213882892	0.498987465459019	0.644237171811407	0.326569199783295	0.006405050247494	0.00901154891698307	1.6094379124341	0.347713464122784	0.216046522476226	0.408706315770913	0.25394351196362	0.145894143237672	0.0879172179539942
"66"	"Community 1"	8	4	"C. reinhardtii"	480000	547500	67.2	60.8	4.2076732475291	4.10758978897212	0.532057926462317	0.456375296551958	0.620725215466139	0.303991984536447	0.65951963081478	0.349578311927313	0.01094806790443	0.0164043021281605	1.6094379124341	0.405979029304359	0.252248953605399	0.408706315770913	0.25394351196362	0.145894143237672	0.0879172179539942
"67"	"Community 1"	8	4	"B. texensis"	0	547500	67.2	60.8	4.2076732475291	4.10758978897212	0.532057926462317	0.456375296551958	0.751173011401012	0.885444467255187	0.65951963081478	0.349578311927313	0.01094806790443	0.0164043021281605	1.6094379124341	0.405979029304359	0.252248953605399	0.408706315770913	0.25394351196362	0.145894143237672	0.0879172179539942
"68"	"Community 1"	8	4	"C. vulgaris"	62500	547500	67.2	60.8	4.2076732475291	4.10758978897212	0.532057926462317	0.456375296551958	0.94801967938519	0.706235723967921	0.65951963081478	0.349578311927313	0.01094806790443	0.0164043021281605	1.6094379124341	0.405979029304359	0.252248953605399	0.408706315770913	0.25394351196362	0.145894143237672	0.0879172179539942
"69"	"Community 1"	8	4	"M. minutum"	5000	547500	67.2	60.8	4.2076732475291	4.10758978897212	0.532057926462317	0.456375296551958	0.777532897154121	0.267648090942784	0.65951963081478	0.349578311927313	0.01094806790443	0.0164043021281605	1.6094379124341	0.405979029304359	0.252248953605399	0.408706315770913	0.25394351196362	0.145894143237672	0.0879172179539942
"70"	"Community 1"	8	4	"A. obliquus"	0	547500	67.2	60.8	4.2076732475291	4.10758978897212	0.532057926462317	0.456375296551958	0.528633213882892	0.498987465459019	0.65951963081478	0.349578311927313	0.01094806790443	0.0164043021281605	1.6094379124341	0.405979029304359	0.252248953605399	0.408706315770913	0.25394351196362	0.145894143237672	0.0879172179539942
"71"	"Community 1"	8	5	"C. reinhardtii"	547500	592500	51.2	60.8	3.93573953204546	4.10758978897212	0.408288609762854	0.456375296551958	0.620725215466139	0.303991984536447	0.645583022852397	0.334542141961623	0.00751792484311652	0.011355316609311	1.6094379124341	0.268763092730301	0.166991898633621	0.408706315770913	0.25394351196362	0.145894143237672	0.0879172179539942
"72"	"Community 1"	8	5	"B. texensis"	0	592500	51.2	60.8	3.93573953204546	4.10758978897212	0.408288609762854	0.456375296551958	0.751173011401012	0.885444467255187	0.645583022852397	0.334542141961623	0.00751792484311652	0.011355316609311	1.6094379124341	0.268763092730301	0.166991898633621	0.408706315770913	0.25394351196362	0.145894143237672	0.0879172179539942
"73"	"Community 1"	8	5	"C. vulgaris"	45000	592500	51.2	60.8	3.93573953204546	4.10758978897212	0.408288609762854	0.456375296551958	0.94801967938519	0.706235723967921	0.645583022852397	0.334542141961623	0.00751792484311652	0.011355316609311	1.6094379124341	0.268763092730301	0.166991898633621	0.408706315770913	0.25394351196362	0.145894143237672	0.0879172179539942
"74"	"Community 1"	8	5	"M. minutum"	0	592500	51.2	60.8	3.93573953204546	4.10758978897212	0.408288609762854	0.456375296551958	0.777532897154121	0.267648090942784	0.645583022852397	0.334542141961623	0.00751792484311652	0.011355316609311	1.6094379124341	0.268763092730301	0.166991898633621	0.408706315770913	0.25394351196362	0.145894143237672	0.0879172179539942
"75"	"Community 1"	8	5	"A. obliquus"	0	592500	51.2	60.8	3.93573953204546	4.10758978897212	0.408288609762854	0.456375296551958	0.528633213882892	0.498987465459019	0.645583022852397	0.334542141961623	0.00751792484311652	0.011355316609311	1.6094379124341	0.268763092730301	0.166991898633621	0.408706315770913	0.25394351196362	0.145894143237672	0.0879172179539942
"76"	"Community 1"	12	1	"C. reinhardtii"	647500	972500	132.8	164.16	4.88884423704233	5.1008415619824	0.758136561669177	0.70116565947069	0.620725215466139	0.303991984536447	0.712205020603168	0.401335111704254	0.0198389981657016	0.0305347394042131	1.6094379124341	0.863745015942995	0.536674952957131	0.791830169237509	0.491991746385514	0.145894143237672	0.0879172179539942
"77"	"Community 1"	12	1	"B. texensis"	0	972500	132.8	164.16	4.88884423704233	5.1008415619824	0.758136561669177	0.70116565947069	0.751173011401012	0.885444467255187	0.712205020603168	0.401335111704254	0.0198389981657016	0.0305347394042131	1.6094379124341	0.863745015942995	0.536674952957131	0.791830169237509	0.491991746385514	0.145894143237672	0.0879172179539942
"78"	"Community 1"	12	1	"C. vulgaris"	237500	972500	132.8	164.16	4.88884423704233	5.1008415619824	0.758136561669177	0.70116565947069	0.94801967938519	0.706235723967921	0.712205020603168	0.401335111704254	0.0198389981657016	0.0305347394042131	1.6094379124341	0.863745015942995	0.536674952957131	0.791830169237509	0.491991746385514	0.145894143237672	0.0879172179539942
